instance,num_type,value,comment
-1,legend,orig_simpl_nat,Simplified problem (natural var order)
-1,legend,orig_simpl_rnd,Simplified problem (random var order)
-1,legend,orig_minAB_nat,Best of A and B (natural var order)
-1,legend,orig_minAB_rnd,Best of A and B (random var order)
-1,legend,orig_5random_nat,Best of 5 random (natural var order)
-1,legend,orig_5random_rnd,Best of 5 random (random var order)
-1,legend,orig_gsifts1p_nat,Greedy BDD sifts (natural var order)
-1,legend,orig_gsifts1p_ctl,Greedy BDD sifts (control experiment)
-1,legend,orig_5random_ctl,Best of 5 random (control experiment)
-1,legend,orig_minAB_ctl,Best of A and B (control experiment)
-1,legend,orig_simpl_ctl,Simplified problem (control experiment)
5-79,orig_gsifts1p_ctl_obj,12187,--none--
5-80,orig_simpl_nat_obj,296,--none--
5-80,orig_minAB_nat_obj,337,--none--
5-80,orig_5random_nat_obj,414,--none--
5-80,orig_gsifts1p_nat_obj,266,--none--
5-80,orig_simpl_rnd_obj,454,--none--
5-80,orig_minAB_rnd_obj,392,--none--
5-80,orig_5random_rnd_obj,366,--none--
5-80,orig_gsifts1p_rnd_obj,254,--none--
5-80,orig_simpl_ctl_obj,6116,--none--
5-80,orig_minAB_ctl_obj,6999,--none--
5-80,orig_5random_ctl_obj,16035,--none--
5-80,orig_gsifts1p_ctl_obj,6116,--none--
5-81,orig_simpl_nat_obj,29,--none--
5-81,orig_minAB_nat_obj,29,--none--
5-81,orig_5random_nat_obj,28,--none--
5-81,orig_gsifts1p_nat_obj,29,--none--
5-81,orig_simpl_rnd_obj,29,--none--
5-81,orig_minAB_rnd_obj,29,--none--
5-81,orig_5random_rnd_obj,28,--none--
5-81,orig_gsifts1p_rnd_obj,29,--none--
5-81,orig_simpl_ctl_obj,11567,--none--
5-81,orig_minAB_ctl_obj,14298,--none--
5-81,orig_5random_ctl_obj,13797,--none--
5-81,orig_gsifts1p_ctl_obj,11532,--none--
5-82,orig_simpl_nat_obj,150,--none--
5-82,orig_minAB_nat_obj,150,--none--
5-82,orig_5random_nat_obj,238,--none--
5-82,orig_gsifts1p_nat_obj,127,--none--
5-82,orig_simpl_rnd_obj,268,--none--
5-82,orig_minAB_rnd_obj,200,--none--
5-82,orig_5random_rnd_obj,221,--none--
5-82,orig_gsifts1p_rnd_obj,122,--none--
5-82,orig_simpl_ctl_obj,4788,--none--
5-82,orig_minAB_ctl_obj,4039,--none--
5-82,orig_5random_ctl_obj,10228,--none--
5-82,orig_gsifts1p_ctl_obj,2219,--none--
5-83,orig_simpl_nat_obj,43,--none--
5-83,orig_minAB_nat_obj,42,--none--
5-83,orig_5random_nat_obj,51,--none--
5-83,orig_gsifts1p_nat_obj,35,--none--
5-83,orig_simpl_rnd_obj,42,--none--
5-83,orig_minAB_rnd_obj,40,--none--
5-83,orig_5random_rnd_obj,49,--none--
5-83,orig_gsifts1p_rnd_obj,37,--none--
5-83,orig_simpl_ctl_obj,977,--none--
5-83,orig_minAB_ctl_obj,1160,--none--
5-83,orig_5random_ctl_obj,10827,--none--
5-83,orig_gsifts1p_ctl_obj,925,--none--
5-84,orig_simpl_nat_obj,116,--none--
5-84,orig_minAB_nat_obj,113,--none--
5-84,orig_5random_nat_obj,144,--none--
5-84,orig_gsifts1p_nat_obj,118,--none--
5-84,orig_simpl_rnd_obj,152,--none--
5-84,orig_minAB_rnd_obj,145,--none--
5-84,orig_5random_rnd_obj,131,--none--
5-84,orig_gsifts1p_rnd_obj,119,--none--
5-84,orig_simpl_ctl_obj,4793,--none--
5-84,orig_minAB_ctl_obj,2682,--none--
5-84,orig_5random_ctl_obj,3414,--none--
5-84,orig_gsifts1p_ctl_obj,1089,--none--
5-85,orig_simpl_nat_obj,58,--none--
5-85,orig_minAB_nat_obj,56,--none--
5-85,orig_5random_nat_obj,71,--none--
5-85,orig_gsifts1p_nat_obj,51,--none--
5-85,orig_simpl_rnd_obj,70,--none--
5-85,orig_minAB_rnd_obj,69,--none--
5-85,orig_5random_rnd_obj,70,--none--
5-85,orig_gsifts1p_rnd_obj,58,--none--
5-85,orig_simpl_ctl_obj,6148,--none--
5-85,orig_minAB_ctl_obj,5287,--none--
5-85,orig_5random_ctl_obj,4115,--none--
5-85,orig_gsifts1p_ctl_obj,4075,--none--
5-86,orig_simpl_nat_obj,307,--none--
5-86,orig_minAB_nat_obj,302,--none--
5-86,orig_5random_nat_obj,324,--none--
5-86,orig_gsifts1p_nat_obj,224,--none--
5-86,orig_simpl_rnd_obj,527,--none--
5-86,orig_minAB_rnd_obj,375,--none--
5-86,orig_5random_rnd_obj,326,--none--
5-86,orig_gsifts1p_rnd_obj,252,--none--
5-86,orig_simpl_ctl_obj,7562,--none--
5-86,orig_minAB_ctl_obj,6334,--none--
5-86,orig_5random_ctl_obj,6541,--none--
5-86,orig_gsifts1p_ctl_obj,4797,--none--
5-87,orig_simpl_nat_obj,269,--none--
5-87,orig_minAB_nat_obj,249,--none--
5-87,orig_5random_nat_obj,319,--none--
5-87,orig_gsifts1p_nat_obj,208,--none--
5-87,orig_simpl_rnd_obj,255,--none--
5-87,orig_minAB_rnd_obj,316,--none--
5-87,orig_5random_rnd_obj,245,--none--
5-87,orig_gsifts1p_rnd_obj,210,--none--
5-87,orig_simpl_ctl_obj,2031,--none--
5-87,orig_minAB_ctl_obj,2395,--none--
5-87,orig_5random_ctl_obj,3308,--none--
5-87,orig_gsifts1p_ctl_obj,1749,--none--
5-88,orig_simpl_nat_obj,184,--none--
5-88,orig_minAB_nat_obj,180,--none--
5-88,orig_5random_nat_obj,253,--none--
5-88,orig_gsifts1p_nat_obj,137,--none--
5-88,orig_simpl_rnd_obj,272,--none--
5-88,orig_minAB_rnd_obj,277,--none--
5-88,orig_5random_rnd_obj,223,--none--
5-88,orig_gsifts1p_rnd_obj,178,--none--
5-88,orig_simpl_ctl_obj,2823,--none--
5-88,orig_minAB_ctl_obj,3162,--none--
5-88,orig_5random_ctl_obj,6096,--none--
5-88,orig_gsifts1p_ctl_obj,2823,--none--
5-89,orig_simpl_nat_obj,240,--none--
5-89,orig_minAB_nat_obj,247,--none--
5-89,orig_5random_nat_obj,233,--none--
5-89,orig_gsifts1p_nat_obj,181,--none--
5-89,orig_simpl_rnd_obj,272,--none--
5-89,orig_minAB_rnd_obj,244,--none--
5-89,orig_5random_rnd_obj,319,--none--
5-89,orig_gsifts1p_rnd_obj,173,--none--
5-89,orig_simpl_ctl_obj,2989,--none--
5-89,orig_minAB_ctl_obj,4134,--none--
5-89,orig_5random_ctl_obj,5028,--none--
5-89,orig_gsifts1p_ctl_obj,3229,--none--
5-90,orig_simpl_nat_obj,170,--none--
5-90,orig_minAB_nat_obj,168,--none--
5-90,orig_5random_nat_obj,216,--none--
5-90,orig_gsifts1p_nat_obj,174,--none--
5-90,orig_simpl_rnd_obj,259,--none--
5-90,orig_minAB_rnd_obj,270,--none--
5-90,orig_5random_rnd_obj,257,--none--
5-90,orig_gsifts1p_rnd_obj,158,--none--
5-90,orig_simpl_ctl_obj,10083,--none--
5-90,orig_minAB_ctl_obj,10078,--none--
5-90,orig_5random_ctl_obj,11305,--none--
5-90,orig_gsifts1p_ctl_obj,6890,--none--
5-91,orig_simpl_nat_obj,165,--none--
5-91,orig_minAB_nat_obj,148,--none--
5-91,orig_5random_nat_obj,173,--none--
5-91,orig_gsifts1p_nat_obj,138,--none--
5-91,orig_simpl_rnd_obj,174,--none--
5-91,orig_minAB_rnd_obj,122,--none--
5-91,orig_5random_rnd_obj,164,--none--
5-91,orig_gsifts1p_rnd_obj,139,--none--
5-91,orig_simpl_ctl_obj,6750,--none--
5-91,orig_minAB_ctl_obj,8242,--none--
5-91,orig_5random_ctl_obj,6867,--none--
5-91,orig_gsifts1p_ctl_obj,6055,--none--
5-92,orig_simpl_nat_obj,39,--none--
5-92,orig_minAB_nat_obj,35,--none--
5-92,orig_5random_nat_obj,39,--none--
5-92,orig_gsifts1p_nat_obj,36,--none--
5-92,orig_simpl_rnd_obj,47,--none--
5-92,orig_minAB_rnd_obj,43,--none--
5-92,orig_5random_rnd_obj,44,--none--
5-92,orig_gsifts1p_rnd_obj,34,--none--
5-92,orig_simpl_ctl_obj,11495,--none--
5-92,orig_minAB_ctl_obj,9455,--none--
5-92,orig_5random_ctl_obj,12198,--none--
5-92,orig_gsifts1p_ctl_obj,5806,--none--
5-93,orig_simpl_nat_obj,186,--none--
5-93,orig_minAB_nat_obj,186,--none--
5-93,orig_5random_nat_obj,304,--none--
5-93,orig_gsifts1p_nat_obj,176,--none--
5-93,orig_simpl_rnd_obj,356,--none--
5-93,orig_minAB_rnd_obj,369,--none--
5-93,orig_5random_rnd_obj,294,--none--
5-93,orig_gsifts1p_rnd_obj,191,--none--
5-93,orig_simpl_ctl_obj,5593,--none--
5-93,orig_minAB_ctl_obj,5861,--none--
5-93,orig_5random_ctl_obj,9433,--none--
5-93,orig_gsifts1p_ctl_obj,5593,--none--
5-94,orig_simpl_nat_obj,87,--none--
5-94,orig_minAB_nat_obj,82,--none--
5-94,orig_5random_nat_obj,111,--none--
5-94,orig_gsifts1p_nat_obj,84,--none--
5-94,orig_simpl_rnd_obj,120,--none--
5-94,orig_minAB_rnd_obj,112,--none--
5-94,orig_5random_rnd_obj,104,--none--
5-94,orig_gsifts1p_rnd_obj,86,--none--
5-94,orig_simpl_ctl_obj,12524,--none--
5-94,orig_minAB_ctl_obj,12797,--none--
5-94,orig_5random_ctl_obj,15911,--none--
5-94,orig_gsifts1p_ctl_obj,12478,--none--
5-95,orig_simpl_nat_obj,147,--none--
5-95,orig_minAB_nat_obj,135,--none--
5-95,orig_5random_nat_obj,152,--none--
5-95,orig_gsifts1p_nat_obj,132,--none--
5-95,orig_simpl_rnd_obj,180,--none--
5-95,orig_minAB_rnd_obj,169,--none--
5-95,orig_5random_rnd_obj,163,--none--
5-95,orig_gsifts1p_rnd_obj,123,--none--
5-95,orig_simpl_ctl_obj,2775,--none--
5-95,orig_minAB_ctl_obj,2074,--none--
5-95,orig_5random_ctl_obj,8580,--none--
5-95,orig_gsifts1p_ctl_obj,1180,--none--
5-96,orig_simpl_nat_obj,330,--none--
5-96,orig_minAB_nat_obj,282,--none--
5-96,orig_5random_nat_obj,362,--none--
5-96,orig_gsifts1p_nat_obj,246,--none--
5-96,orig_simpl_rnd_obj,390,--none--
5-96,orig_minAB_rnd_obj,385,--none--
5-96,orig_5random_rnd_obj,341,--none--
5-96,orig_gsifts1p_rnd_obj,252,--none--
5-96,orig_simpl_ctl_obj,9705,--none--
5-96,orig_minAB_ctl_obj,6267,--none--
5-96,orig_5random_ctl_obj,13328,--none--
5-96,orig_gsifts1p_ctl_obj,5920,--none--
5-97,orig_simpl_nat_obj,53,--none--
5-97,orig_minAB_nat_obj,51,--none--
5-97,orig_5random_nat_obj,63,--none--
5-97,orig_gsifts1p_nat_obj,55,--none--
5-97,orig_simpl_rnd_obj,57,--none--
5-97,orig_minAB_rnd_obj,44,--none--
5-97,orig_5random_rnd_obj,59,--none--
5-97,orig_gsifts1p_rnd_obj,50,--none--
5-97,orig_simpl_ctl_obj,3888,--none--
5-97,orig_minAB_ctl_obj,5196,--none--
5-97,orig_5random_ctl_obj,9633,--none--
5-97,orig_gsifts1p_ctl_obj,4216,--none--
5-98,orig_simpl_nat_obj,200,--none--
5-98,orig_minAB_nat_obj,125,--none--
5-98,orig_5random_nat_obj,234,--none--
5-98,orig_gsifts1p_nat_obj,115,--none--
5-98,orig_simpl_rnd_obj,235,--none--
5-98,orig_minAB_rnd_obj,204,--none--
5-98,orig_5random_rnd_obj,149,--none--
5-98,orig_gsifts1p_rnd_obj,147,--none--
5-98,orig_simpl_ctl_obj,12302,--none--
5-98,orig_minAB_ctl_obj,13565,--none--
5-98,orig_5random_ctl_obj,16763,--none--
5-98,orig_gsifts1p_ctl_obj,11816,--none--
5-99,orig_simpl_nat_obj,142,--none--
5-99,orig_minAB_nat_obj,138,--none--
5-99,orig_5random_nat_obj,231,--none--
5-99,orig_gsifts1p_nat_obj,109,--none--
5-99,orig_simpl_rnd_obj,252,--none--
5-99,orig_minAB_rnd_obj,121,--none--
5-99,orig_5random_rnd_obj,233,--none--
5-99,orig_gsifts1p_rnd_obj,102,--none--
5-99,orig_simpl_ctl_obj,3969,--none--
5-99,orig_minAB_ctl_obj,3903,--none--
5-99,orig_5random_ctl_obj,15675,--none--
5-99,orig_gsifts1p_ctl_obj,3054,--none--
6-0,orig_simpl_nat_obj,49,--none--
6-0,orig_minAB_nat_obj,49,--none--
6-0,orig_5random_nat_obj,51,--none--
6-0,orig_gsifts1p_nat_obj,45,--none--
6-0,orig_simpl_rnd_obj,54,--none--
6-0,orig_minAB_rnd_obj,50,--none--
6-0,orig_5random_rnd_obj,47,--none--
6-0,orig_gsifts1p_rnd_obj,44,--none--
6-0,orig_simpl_ctl_obj,8279,--none--
6-0,orig_minAB_ctl_obj,8882,--none--
6-0,orig_5random_ctl_obj,13508,--none--
6-0,orig_gsifts1p_ctl_obj,8279,--none--
6-1,orig_simpl_nat_obj,157,--none--
6-1,orig_minAB_nat_obj,130,--none--
6-1,orig_5random_nat_obj,189,--none--
6-1,orig_gsifts1p_nat_obj,126,--none--
6-1,orig_simpl_rnd_obj,330,--none--
6-1,orig_minAB_rnd_obj,284,--none--
6-1,orig_5random_rnd_obj,212,--none--
6-1,orig_gsifts1p_rnd_obj,117,--none--
6-1,orig_simpl_ctl_obj,6230,--none--
6-1,orig_minAB_ctl_obj,7994,--none--
6-1,orig_5random_ctl_obj,13625,--none--
6-1,orig_gsifts1p_ctl_obj,6216,--none--
6-2,orig_simpl_nat_obj,40,--none--
6-2,orig_minAB_nat_obj,40,--none--
6-2,orig_5random_nat_obj,39,--none--
6-2,orig_gsifts1p_nat_obj,39,--none--
6-2,orig_simpl_rnd_obj,41,--none--
6-2,orig_minAB_rnd_obj,37,--none--
6-2,orig_5random_rnd_obj,38,--none--
6-2,orig_gsifts1p_rnd_obj,40,--none--
6-2,orig_simpl_ctl_obj,7325,--none--
6-2,orig_minAB_ctl_obj,7252,--none--
6-2,orig_5random_ctl_obj,10219,--none--
6-2,orig_gsifts1p_ctl_obj,3769,--none--
6-3,orig_simpl_nat_obj,405,--none--
6-3,orig_minAB_nat_obj,387,--none--
6-3,orig_5random_nat_obj,440,--none--
6-3,orig_gsifts1p_nat_obj,366,--none--
6-3,orig_simpl_rnd_obj,599,--none--
6-3,orig_minAB_rnd_obj,603,--none--
6-3,orig_5random_rnd_obj,399,--none--
6-3,orig_gsifts1p_rnd_obj,271,--none--
6-3,orig_simpl_ctl_obj,5405,--none--
6-3,orig_minAB_ctl_obj,4734,--none--
6-3,orig_5random_ctl_obj,9831,--none--
6-3,orig_gsifts1p_ctl_obj,3352,--none--
6-4,orig_simpl_nat_obj,348,--none--
6-4,orig_minAB_nat_obj,323,--none--
6-4,orig_5random_nat_obj,375,--none--
6-4,orig_gsifts1p_nat_obj,300,--none--
6-4,orig_simpl_rnd_obj,535,--none--
6-4,orig_minAB_rnd_obj,380,--none--
6-4,orig_5random_rnd_obj,366,--none--
6-4,orig_gsifts1p_rnd_obj,258,--none--
6-4,orig_simpl_ctl_obj,5233,--none--
6-4,orig_minAB_ctl_obj,9093,--none--
6-4,orig_5random_ctl_obj,8127,--none--
6-4,orig_gsifts1p_ctl_obj,2865,--none--
6-5,orig_simpl_nat_obj,177,--none--
6-5,orig_minAB_nat_obj,177,--none--
6-5,orig_5random_nat_obj,235,--none--
6-5,orig_gsifts1p_nat_obj,170,--none--
6-5,orig_simpl_rnd_obj,213,--none--
6-5,orig_minAB_rnd_obj,199,--none--
6-5,orig_5random_rnd_obj,277,--none--
6-5,orig_gsifts1p_rnd_obj,142,--none--
6-5,orig_simpl_ctl_obj,6609,--none--
6-5,orig_minAB_ctl_obj,8085,--none--
6-5,orig_5random_ctl_obj,11472,--none--
6-5,orig_gsifts1p_ctl_obj,6445,--none--
6-6,orig_simpl_nat_obj,256,--none--
6-6,orig_minAB_nat_obj,276,--none--
6-6,orig_5random_nat_obj,283,--none--
6-6,orig_gsifts1p_nat_obj,147,--none--
6-6,orig_simpl_rnd_obj,358,--none--
6-6,orig_minAB_rnd_obj,302,--none--
6-6,orig_5random_rnd_obj,308,--none--
6-6,orig_gsifts1p_rnd_obj,188,--none--
6-6,orig_simpl_ctl_obj,8474,--none--
6-6,orig_minAB_ctl_obj,10956,--none--
6-6,orig_5random_ctl_obj,10415,--none--
6-6,orig_gsifts1p_ctl_obj,8339,--none--
6-7,orig_simpl_nat_obj,135,--none--
6-7,orig_minAB_nat_obj,120,--none--
6-7,orig_5random_nat_obj,122,--none--
6-7,orig_gsifts1p_nat_obj,108,--none--
6-7,orig_simpl_rnd_obj,163,--none--
6-7,orig_minAB_rnd_obj,161,--none--
6-7,orig_5random_rnd_obj,178,--none--
6-7,orig_gsifts1p_rnd_obj,108,--none--
6-7,orig_simpl_ctl_obj,6956,--none--
6-7,orig_minAB_ctl_obj,7625,--none--
6-7,orig_5random_ctl_obj,7156,--none--
6-7,orig_gsifts1p_ctl_obj,4563,--none--
6-8,orig_simpl_nat_obj,310,--none--
6-8,orig_minAB_nat_obj,271,--none--
6-8,orig_5random_nat_obj,273,--none--
6-8,orig_gsifts1p_nat_obj,280,--none--
6-8,orig_simpl_rnd_obj,447,--none--
6-8,orig_minAB_rnd_obj,342,--none--
6-8,orig_5random_rnd_obj,336,--none--
6-8,orig_gsifts1p_rnd_obj,219,--none--
6-8,orig_simpl_ctl_obj,9513,--none--
6-8,orig_minAB_ctl_obj,10107,--none--
6-8,orig_5random_ctl_obj,16689,--none--
6-8,orig_gsifts1p_ctl_obj,9513,--none--
6-9,orig_simpl_nat_obj,71,--none--
6-9,orig_minAB_nat_obj,70,--none--
6-9,orig_5random_nat_obj,92,--none--
6-9,orig_gsifts1p_nat_obj,70,--none--
6-9,orig_simpl_rnd_obj,75,--none--
6-9,orig_minAB_rnd_obj,77,--none--
6-9,orig_5random_rnd_obj,116,--none--
6-9,orig_gsifts1p_rnd_obj,61,--none--
6-9,orig_simpl_ctl_obj,754,--none--
6-9,orig_minAB_ctl_obj,522,--none--
6-9,orig_5random_ctl_obj,2896,--none--
6-9,orig_gsifts1p_ctl_obj,488,--none--
6-10,orig_simpl_nat_obj,197,--none--
6-10,orig_minAB_nat_obj,160,--none--
6-10,orig_5random_nat_obj,243,--none--
6-10,orig_gsifts1p_nat_obj,146,--none--
6-10,orig_simpl_rnd_obj,256,--none--
6-10,orig_minAB_rnd_obj,290,--none--
6-10,orig_5random_rnd_obj,316,--none--
6-10,orig_gsifts1p_rnd_obj,135,--none--
6-10,orig_simpl_ctl_obj,9079,--none--
6-10,orig_minAB_ctl_obj,9997,--none--
6-10,orig_5random_ctl_obj,10874,--none--
6-10,orig_gsifts1p_ctl_obj,9173,--none--
6-11,orig_simpl_nat_obj,301,--none--
6-11,orig_minAB_nat_obj,257,--none--
6-11,orig_5random_nat_obj,331,--none--
6-11,orig_gsifts1p_nat_obj,281,--none--
6-11,orig_simpl_rnd_obj,455,--none--
6-11,orig_minAB_rnd_obj,369,--none--
6-11,orig_5random_rnd_obj,307,--none--
6-11,orig_gsifts1p_rnd_obj,255,--none--
6-11,orig_simpl_ctl_obj,4189,--none--
6-11,orig_minAB_ctl_obj,2030,--none--
6-11,orig_5random_ctl_obj,9150,--none--
6-11,orig_gsifts1p_ctl_obj,1506,--none--
6-12,orig_simpl_nat_obj,173,--none--
6-12,orig_minAB_nat_obj,141,--none--
6-12,orig_5random_nat_obj,202,--none--
6-12,orig_gsifts1p_nat_obj,132,--none--
6-12,orig_simpl_rnd_obj,235,--none--
6-12,orig_minAB_rnd_obj,257,--none--
6-12,orig_5random_rnd_obj,232,--none--
6-12,orig_gsifts1p_rnd_obj,169,--none--
6-12,orig_simpl_ctl_obj,7086,--none--
6-12,orig_minAB_ctl_obj,3124,--none--
6-12,orig_5random_ctl_obj,5760,--none--
6-12,orig_gsifts1p_ctl_obj,1327,--none--
6-13,orig_simpl_nat_obj,267,--none--
6-13,orig_minAB_nat_obj,233,--none--
6-13,orig_5random_nat_obj,238,--none--
6-13,orig_gsifts1p_nat_obj,163,--none--
6-13,orig_simpl_rnd_obj,244,--none--
6-13,orig_minAB_rnd_obj,286,--none--
6-13,orig_5random_rnd_obj,364,--none--
6-13,orig_gsifts1p_rnd_obj,190,--none--
6-13,orig_simpl_ctl_obj,3770,--none--
6-13,orig_minAB_ctl_obj,2644,--none--
6-13,orig_5random_ctl_obj,4210,--none--
6-13,orig_gsifts1p_ctl_obj,2103,--none--
6-14,orig_simpl_nat_obj,29,--none--
6-14,orig_minAB_nat_obj,29,--none--
6-14,orig_5random_nat_obj,29,--none--
6-14,orig_gsifts1p_nat_obj,29,--none--
6-14,orig_simpl_rnd_obj,28,--none--
6-14,orig_minAB_rnd_obj,28,--none--
6-14,orig_5random_rnd_obj,29,--none--
6-14,orig_gsifts1p_rnd_obj,29,--none--
6-14,orig_simpl_ctl_obj,7398,--none--
6-14,orig_minAB_ctl_obj,8249,--none--
6-14,orig_5random_ctl_obj,8133,--none--
6-14,orig_gsifts1p_ctl_obj,7732,--none--
6-15,orig_simpl_nat_obj,31,--none--
6-15,orig_minAB_nat_obj,31,--none--
6-15,orig_5random_nat_obj,32,--none--
6-15,orig_gsifts1p_nat_obj,33,--none--
6-15,orig_simpl_rnd_obj,35,--none--
6-15,orig_minAB_rnd_obj,34,--none--
6-15,orig_5random_rnd_obj,37,--none--
6-15,orig_gsifts1p_rnd_obj,32,--none--
6-15,orig_simpl_ctl_obj,4569,--none--
6-15,orig_minAB_ctl_obj,5340,--none--
6-15,orig_5random_ctl_obj,8232,--none--
6-15,orig_gsifts1p_ctl_obj,4561,--none--
6-16,orig_simpl_nat_obj,336,--none--
6-16,orig_minAB_nat_obj,319,--none--
6-16,orig_5random_nat_obj,422,--none--
6-16,orig_gsifts1p_nat_obj,305,--none--
6-16,orig_simpl_rnd_obj,479,--none--
6-16,orig_minAB_rnd_obj,500,--none--
6-16,orig_5random_rnd_obj,448,--none--
6-16,orig_gsifts1p_rnd_obj,330,--none--
6-16,orig_simpl_ctl_obj,7669,--none--
6-16,orig_minAB_ctl_obj,6993,--none--
6-16,orig_5random_ctl_obj,9346,--none--
6-16,orig_gsifts1p_ctl_obj,6333,--none--
6-17,orig_simpl_nat_obj,152,--none--
6-17,orig_minAB_nat_obj,132,--none--
6-17,orig_5random_nat_obj,228,--none--
6-17,orig_gsifts1p_nat_obj,113,--none--
6-17,orig_simpl_rnd_obj,263,--none--
6-17,orig_minAB_rnd_obj,208,--none--
6-17,orig_5random_rnd_obj,207,--none--
6-17,orig_gsifts1p_rnd_obj,104,--none--
6-17,orig_simpl_ctl_obj,4471,--none--
6-17,orig_minAB_ctl_obj,4946,--none--
6-17,orig_5random_ctl_obj,5806,--none--
6-17,orig_gsifts1p_ctl_obj,2952,--none--
6-18,orig_simpl_nat_obj,186,--none--
6-18,orig_minAB_nat_obj,168,--none--
6-18,orig_5random_nat_obj,191,--none--
6-18,orig_gsifts1p_nat_obj,158,--none--
6-18,orig_simpl_rnd_obj,217,--none--
6-18,orig_minAB_rnd_obj,213,--none--
6-18,orig_5random_rnd_obj,194,--none--
6-18,orig_gsifts1p_rnd_obj,186,--none--
6-18,orig_simpl_ctl_obj,14904,--none--
6-18,orig_minAB_ctl_obj,13954,--none--
6-18,orig_5random_ctl_obj,13217,--none--
6-18,orig_gsifts1p_ctl_obj,6640,--none--
6-19,orig_simpl_nat_obj,255,--none--
6-19,orig_minAB_nat_obj,254,--none--
6-19,orig_5random_nat_obj,302,--none--
6-19,orig_gsifts1p_nat_obj,226,--none--
6-19,orig_simpl_rnd_obj,283,--none--
6-19,orig_minAB_rnd_obj,300,--none--
6-19,orig_5random_rnd_obj,305,--none--
6-19,orig_gsifts1p_rnd_obj,254,--none--
6-19,orig_simpl_ctl_obj,5938,--none--
6-19,orig_minAB_ctl_obj,4561,--none--
6-19,orig_5random_ctl_obj,7914,--none--
6-19,orig_gsifts1p_ctl_obj,3029,--none--
6-20,orig_simpl_nat_obj,139,--none--
6-20,orig_minAB_nat_obj,110,--none--
6-20,orig_5random_nat_obj,138,--none--
6-20,orig_gsifts1p_nat_obj,98,--none--
6-20,orig_simpl_rnd_obj,326,--none--
6-20,orig_minAB_rnd_obj,159,--none--
6-20,orig_5random_rnd_obj,189,--none--
6-20,orig_gsifts1p_rnd_obj,99,--none--
6-20,orig_simpl_ctl_obj,4247,--none--
6-20,orig_minAB_ctl_obj,4134,--none--
6-20,orig_5random_ctl_obj,5390,--none--
6-20,orig_gsifts1p_ctl_obj,3497,--none--
6-21,orig_simpl_nat_obj,203,--none--
6-21,orig_minAB_nat_obj,195,--none--
6-21,orig_5random_nat_obj,294,--none--
6-21,orig_gsifts1p_nat_obj,154,--none--
6-21,orig_simpl_rnd_obj,448,--none--
6-21,orig_minAB_rnd_obj,300,--none--
6-21,orig_5random_rnd_obj,266,--none--
6-21,orig_gsifts1p_rnd_obj,153,--none--
6-21,orig_simpl_ctl_obj,2317,--none--
6-21,orig_minAB_ctl_obj,1345,--none--
6-21,orig_5random_ctl_obj,6124,--none--
6-21,orig_gsifts1p_ctl_obj,1272,--none--
6-22,orig_simpl_nat_obj,110,--none--
6-22,orig_minAB_nat_obj,103,--none--
6-22,orig_5random_nat_obj,103,--none--
6-22,orig_gsifts1p_nat_obj,88,--none--
6-22,orig_simpl_rnd_obj,130,--none--
6-22,orig_minAB_rnd_obj,105,--none--
6-22,orig_5random_rnd_obj,115,--none--
6-22,orig_gsifts1p_rnd_obj,63,--none--
6-22,orig_simpl_ctl_obj,16847,--none--
6-22,orig_minAB_ctl_obj,13729,--none--
6-22,orig_5random_ctl_obj,11723,--none--
6-22,orig_gsifts1p_ctl_obj,14777,--none--
6-23,orig_simpl_nat_obj,139,--none--
6-23,orig_minAB_nat_obj,138,--none--
6-23,orig_5random_nat_obj,155,--none--
6-23,orig_gsifts1p_nat_obj,127,--none--
6-23,orig_simpl_rnd_obj,170,--none--
6-23,orig_minAB_rnd_obj,128,--none--
6-23,orig_5random_rnd_obj,157,--none--
6-23,orig_gsifts1p_rnd_obj,123,--none--
6-23,orig_simpl_ctl_obj,5596,--none--
6-23,orig_minAB_ctl_obj,7592,--none--
6-23,orig_5random_ctl_obj,13159,--none--
6-23,orig_gsifts1p_ctl_obj,5288,--none--
6-24,orig_simpl_nat_obj,119,--none--
6-24,orig_minAB_nat_obj,111,--none--
6-24,orig_5random_nat_obj,114,--none--
6-24,orig_gsifts1p_nat_obj,106,--none--
6-24,orig_simpl_rnd_obj,115,--none--
6-24,orig_minAB_rnd_obj,130,--none--
6-24,orig_5random_rnd_obj,124,--none--
6-24,orig_gsifts1p_rnd_obj,110,--none--
6-24,orig_simpl_ctl_obj,5231,--none--
6-24,orig_minAB_ctl_obj,6416,--none--
6-24,orig_5random_ctl_obj,9858,--none--
6-24,orig_gsifts1p_ctl_obj,5227,--none--
6-25,orig_simpl_nat_obj,248,--none--
6-25,orig_minAB_nat_obj,223,--none--
6-25,orig_5random_nat_obj,302,--none--
6-25,orig_gsifts1p_nat_obj,220,--none--
6-25,orig_simpl_rnd_obj,315,--none--
6-25,orig_minAB_rnd_obj,193,--none--
6-25,orig_5random_rnd_obj,292,--none--
6-25,orig_gsifts1p_rnd_obj,241,--none--
6-25,orig_simpl_ctl_obj,9807,--none--
6-25,orig_minAB_ctl_obj,10996,--none--
6-25,orig_5random_ctl_obj,16553,--none--
6-25,orig_gsifts1p_ctl_obj,9159,--none--
6-26,orig_simpl_nat_obj,345,--none--
6-26,orig_minAB_nat_obj,426,--none--
6-26,orig_5random_nat_obj,480,--none--
6-26,orig_gsifts1p_nat_obj,310,--none--
